sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:truncated,matchScore,mappingStatus,conceptId,comment
djk1.,OXYNORM 5mg capsules,22,,djk1.,0.8328166604042053,UNCHECKED,19113600,
eh82.,FLUCONAZOLE 150mg capsules,8,,eh82.,0.8475215435028076,UNCHECKED,1754999,
l83x.,BUDESONIDE 64micrograms aqueous nasal spray,15,,l83x.,0.5072224736213684,UNCHECKED,40020313,
blb2.,AMLODIPINE 10mg tablets,302,,blb2.,0.7740095257759094,UNCHECKED,19073093,
j612.,ALLOPURINOL 300mg tablets,59,,j612.,0.8342877626419067,UNCHECKED,19018787,
d712.,AMITRIPTYLINE 25mg tablets,240,,d712.,0.7822332382202148,UNCHECKED,19085723,
djk1.00,OXYNORM 5mg capsules,7,,djk1.,0.8328166604042053,UNCHECKED,19113600,
blh1.00,LERCANIDIPINE HYDROCHLORIDE 10mg tablets,115,,blh1.,0.6884702444076538,UNCHECKED,42960876,
e692.,CEFALEXIN 500mg capsules,15,,e692.,0.7085410356521606,UNCHECKED,1786621,
dibB.00,PARACETAMOL+CODEINE PHOSPHATE 500mg/30mg effervescent tablets,6,,dibB.,0.5997591614723206,UNCHECKED,44818283,
blb2.00,AMLODIPINE 10mg tablets,73,,blb2.,0.7740095257759094,UNCHECKED,19073093,
d712.00,AMITRIPTYLINE 25mg tablets,29,,d712.,0.7822332382202148,UNCHECKED,19085723,
c841.,CHLORPHENAMINE MALEATE 4mg tablets,8,,c841.,0.626908540725708,UNCHECKED,43012036,
e911.,ERYTHROMYCIN 250mg e/c tablets,22,,e911.,0.624441921710968,UNCHECKED,19122215,
bxdx.,SIMVASTATIN 40mg/EZETIMIBE 10mg tablets,59,,bxdx.,0.6861461997032166,UNCHECKED,19112569,
m4a2.00,DERMOVATE 0.05% cream 100g,6,,m4a2.,0.4844072461128235,UNCHECKED,19002304,
ae4c.,LAXIDO ORANGE oral powder sachets,15,,ae4c.,0.4361545741558075,UNCHECKED,43743551,
blh1.,LERCANIDIPINE HYDROCHLORIDE 10mg tablets,21,,blh1.,0.6884702444076538,UNCHECKED,42960876,
e911.00,ERYTHROMYCIN 250mg e/c tablets,13,,e911.,0.624441921710968,UNCHECKED,19122215,
j2n2.00,MELOXICAM 7.5mg tablets,6,,j2n2.,0.8095383644104004,UNCHECKED,1150351,
f41y.,METFORMIN HYDROCHLORIDE 500mg tablets,300,,f41y.,0.8778005242347717,UNCHECKED,40164929,
djz7.,MORPHINE SULFATE 60mg m/r tablets,58,,djz7.,0.5629856586456299,UNCHECKED,40170059,
dibD.00,PARACETAMOL+CODEINE PHOSPHATE 500mg/30mg capsules,239,,dibD.,0.4969913065433502,UNCHECKED,40223203,
c841.00,CHLORPHENAMINE MALEATE 4mg tablets,5,,c841.,0.626908540725708,UNCHECKED,43012036,
fh1Q.,ELLESTE DUET CONTI tablets,14,,fh1Q.,0.22804586589336395,UNCHECKED,19128149,
dj3A.00,BUTRANS 5micrograms/hour patches,6,,dj3A.,0.30915871262550354,UNCHECKED,43560033,
f921.,LEVOTHYROXINE SODIUM 25micrograms tablets,115,,f921.,0.5898488759994507,UNCHECKED,40169799,
ka81.00,VISCOTEARS liquid eye gel,8,,ka81.,0.36751413345336914,UNCHECKED,43274869,
blc1.00,FELODIPINE 5mg m/r tablets,22,,blc1.,0.48215875029563904,UNCHECKED,41179747,
c144.,BRICANYL 250micrograms inhaler,58,,c144.,0.3937617540359497,UNCHECKED,40163443,
k32w.,CHLORAMPHENICOL 1% eye ointment,14,,k32w.,0.5637437701225281,UNCHECKED,40023505,
f41y.00,METFORMIN HYDROCHLORIDE 500mg tablets,51,,f41y.,0.8778005242347717,UNCHECKED,40164929,
c673.,SYMBICORT 400/12 Turbohaler,8,,c673.,0.38759931921958923,UNCHECKED,43604278,
ble1.,LACIDIPINE 2mg tablets,6,,ble1.,0.6503658890724182,UNCHECKED,40058099,
dibD.,PARACETAMOL+CODEINE PHOSPHATE 500mg/30mg capsules,19,,dibD.,0.4969913065433502,UNCHECKED,40223203,
f283.,MIXTARD 30 (HUMAN) PENFILL cartridges 3mL,22,,f283.,0.39757421612739563,UNCHECKED,43515071,
dia2.,CO-CODAMOL 8mg/500mg tablets,113,,dia2.,0.462502658367157,UNCHECKED,21103976,
k32w.00,CHLORAMPHENICOL 1% eye ointment,9,,k32w.,0.5637437701225281,UNCHECKED,40023505,
gdA5.,TOLTERODINE L-TARTRATE 4mg m/r capsules,57,,gdA5.,0.45127764344215393,UNCHECKED,40163792,
a6b7.,OMEPRAZOLE 10mg e/c capsules,288,,a6b7.,0.5860450267791748,UNCHECKED,43589291,
gh7w.,CIALIS 5mg tablets,6,,gh7w.,0.6795578598976135,UNCHECKED,19102899,
bs4x.,DABIGATRAN ETEXILATE 150mg capsules,8,,bs4x.,0.9187033176422119,UNCHECKED,40228154,
d713.00,AMITRIPTYLINE 50mg tablets,237,,d713.,0.7848285436630249,UNCHECKED,42931449,
dia2.00,CO-CODAMOL 8mg/500mg tablets,9,,dia2.,0.462502658367157,UNCHECKED,21103976,
ph72.,*MONOLET LANCETS 200,6,,ph72.,0.18409796059131622,UNCHECKED,1364007,
ftaZ.,VILDAGLIPTIN 50mg tablets,14,,ftaZ.,0.8651506900787354,UNCHECKED,19129179,
gddy.,SOLIFENACIN SUCCINATE 10mg tablets,22,,gddy.,0.8441139459609985,UNCHECKED,916008,
j22e.,DICLOFENAC 50mg e/c tablets,268,,j22e.,0.5049764513969421,UNCHECKED,44086586,
gdA5.00,TOLTERODINE L-TARTRATE 4mg m/r capsules,34,,gdA5.,0.45127764344215393,UNCHECKED,40163792,
ei15.,ACICLOVIR 200mg tablets,8,,ei15.,0.6307417750358582,UNCHECKED,43712507,
ff2d.00,*VAGIFEM 25micrograms pessary,6,,ff2d.,0.28381651639938354,UNCHECKED,1548508,
d713.,AMITRIPTYLINE 50mg tablets,70,,d713.,0.7848285436630249,UNCHECKED,42931449,
bk73.00,CANDESARTAN CILEXETIL 8mg tablets,112,,bk73.,0.7899709939956665,UNCHECKED,1351559,
k321.00,CHLORAMPHENICOL 0.5% eye drops,22,,k321.,0.5330904126167297,UNCHECKED,44053357,
ga8B.,CERAZETTE 75micrograms tablets,14,,ga8B.,0.2563154697418213,UNCHECKED,41300512,
j22e.00,DICLOFENAC 50mg e/c tablets,18,,j22e.,0.5049764513969421,UNCHECKED,44086586,
a4dz.,ALVERINE CITRATE 60mg capsules,8,,a4dz.,0.7020270824432373,UNCHECKED,19003218,
c352.,UMECLIDINIUM 55micrograms/dose dry powder inhaler,6,,c352.,0.5893287062644958,UNCHECKED,45774869,
a6c3.,LANSOPRAZOLE 15mg capsules,230,,a6c3.,0.8076384663581848,UNCHECKED,40991405,
f294.,LANTUS 100iu/mL injection cartridges 3mL,57,,f294.,0.4495519697666168,UNCHECKED,2054216,
k321.,CHLORAMPHENICOL 0.5% eye drops,7,,k321.,0.5330904126167297,UNCHECKED,44053357,
dia6.,CO-DYDRAMOL tablets,262,,dia6.,0.6185548901557922,UNCHECKED,21025502,
pp16.,DISPOS-A-GLOVES large x100,6,,pp16.,0.22394977509975433,UNCHECKED,964159,
gdh4.,MIRABEGRON 50mg m/r tablets,14,,gdh4.,0.585280179977417,UNCHECKED,43149179,
da51.00,SERTRALINE 50mg tablets,110,,da51.,0.7111424207687378,UNCHECKED,739209,
a83y.00,LOPERAMIDE HYDROCHLORIDE 2mg capsules,8,,a83y.,0.8160022497177124,UNCHECKED,40184727,
bxkw.00,ROSUVASTATIN 5mg tablets,57,,bxkw.,0.6811964511871338,UNCHECKED,42969816,
dia6.00,CO-DYDRAMOL tablets,16,,dia6.,0.6185548901557922,UNCHECKED,21025502,
c1D3.,SERETIDE 500 Accuhaler,6,,c1D3.,0.5321599841117859,UNCHECKED,43290123,
c8n1.,CETIRIZINE 10mg tablets,230,,c8n1.,0.645703136920929,UNCHECKED,42957364,
bi67.,RAMIPRIL 10mg capsules,110,,bi67.,0.8110893964767456,UNCHECKED,1334494,
ft5z.,PIOGLITAZONE 15mg tablets,14,,ft5z.,0.7883798480033875,UNCHECKED,1525221,
g336.00,*GYNEST 0.01% vaginal crm 80g,8,,g336.,0.36525052785873413,UNCHECKED,40169039,
c13L.,SALBUTAMOL 200micrograms breath-actuated dry powder inhaler,21,,c13L.,0.515350878238678,UNCHECKED,40996425,
bl5F.,DILZEM SR 60mg m/r capsules,56,,bl5F.,0.422474205493927,UNCHECKED,21066271,
bi67.00,RAMIPRIL 10mg capsules,32,,bi67.,0.8110893964767456,UNCHECKED,1334494,
bxi3.00,ATORVASTATIN 40mg tablets,261,,bxi3.,0.7752214074134827,UNCHECKED,1545996,
d711.00,AMITRIPTYLINE 10mg tablets,229,,d711.,0.7912165522575378,UNCHECKED,710185,
he53.,GOSERELIN 10.8mg implant,8,,he53.,0.7201335430145264,UNCHECKED,19080002,
k695.,*HAY-CROM AQUEOUS 2% eye drops,108,,k695.,0.35799044370651245,UNCHECKED,19002101,
ft5z.00,PIOGLITAZONE 15mg tablets,7,,ft5z.,0.7883798480033875,UNCHECKED,1525221,
c64h.,BUDESONIDE 400micrograms breath-actuated dry powder inhaler,6,,c64h.,0.5998176336288452,UNCHECKED,40142920,
b311.,FUROSEMIDE 20mg tablets,21,,b311.,0.7669228315353394,UNCHECKED,19077546,
m48b.,BETNOVATE RD 0.025% ointment 100g,56,,m48b.,0.7125238180160522,UNCHECKED,19002301,
bxi3.,ATORVASTATIN 40mg tablets,28,,bxi3.,0.7752214074134827,UNCHECKED,1545996,
bi62.,RAMIPRIL 2.5mg capsules,108,,bi62.,0.8191819787025452,UNCHECKED,1334459,
c134.,VENTOLIN 100micrograms inhaler,8,,c134.,0.4208269715309143,UNCHECKED,1154655,
bk52.00,IRBESARTAN 150mg tablets,14,,bk52.,0.8275155425071716,UNCHECKED,19022948,
d711.,AMITRIPTYLINE 10mg tablets,62,,d711.,0.7912165522575378,UNCHECKED,710185,
p8k7.00,LOFRIC ORIGO 14Ch/4431425 male catheter,6,,p8k7.,0.16581034660339355,UNCHECKED,19106857,
bs17.,WARFARIN SODIUM 1mg tablets,21,,bs17.,0.7961440682411194,UNCHECKED,40163510,
bi62.00,RAMIPRIL 2.5mg capsules,105,,bi62.,0.8191819787025452,UNCHECKED,1334459,
l887.,FLUTICASONE FUROATE 27.5micrograms nasal spray,56,,l887.,0.5464127063751221,UNCHECKED,36250122,
bd35.,ATENOLOL 50mg tablets,248,,bd35.,0.7019829154014587,UNCHECKED,1314008,
mef1.00,TIOCONAZOLE 28% solution 12mL,8,,mef1.,0.44638192653656006,UNCHECKED,942028,
b113.,DIGOXIN 250microgram tablets,14,,b113.,0.5578508973121643,UNCHECKED,40033902,
j2c2.,NAPROXEN 500mg tablets,228,,j2c2.,0.8065303564071655,UNCHECKED,19019273,
dr6y.,PROCYCLIDINE 5mg tablets,6,,dr6y.,0.7549829483032227,UNCHECKED,752280,
eh84.,DIFLUCAN 150mg capsules,7,,eh84.,0.8508193492889404,UNCHECKED,19006862,
dnjy.00,GABAPENTIN 600mg tablets,55,,dnjy.,0.8278759717941284,UNCHECKED,19077550,
bd35.00,ATENOLOL 50mg tablets,68,,bd35.,0.7019829154014587,UNCHECKED,1314008,
b312.,FUROSEMIDE 40mg tablets,13,,b312.,0.767414391040802,UNCHECKED,957136,
bdfw.,BISOPROLOL FUMARATE 1.25mg tablets,107,,bdfw.,0.8603695034980774,UNCHECKED,40166187,
n47g.,INACTIVATED INFLUENZA VACCINE (SPLIT VIRION) prefilled syringe 0.5mL,21,,n47g.,0.5222364664077759,UNCHECKED,43532840,
j2c2.00,NAPROXEN 500mg tablets,9,,j2c2.,0.8065303564071655,UNCHECKED,19019273,
a6e2.,*PROTIUM 40mg e/c tablets,5,,a6e2.,0.22838038206100464,UNCHECKED,19016797,
ftn1.00,INVOKANA 100mg tablets,7,,ftn1.,0.8787592053413391,UNCHECKED,43526468,
