sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
246A.,,2466,,0.0,UNCHECKED,0,
2469.,,2460,,0.0,UNCHECKED,0,
XE2q5,Serum creatinine level,987,,0.0,APPROVED,37392176,
22A..,,976,,0.0,UNCHECKED,0,
XE2q0,Serum sodium level,971,,0.0,APPROVED,37392172,
XE2pz,Serum potassium level,967,,0.0,APPROVED,37392171,
22K..,,903,,0.0,UNCHECKED,0,
XE2eA,Serum albumin level,831,,0.0,APPROVED,37392183,
42P..,Platelet count,824,,0.0,APPROVED,37393863,
XaIdY,Total white blood count,820,,0.0,APPROVED,37393855,
XM0lt,Serum urea level,819,,0.0,APPROVED,37392195,
XaLJx,Serum ALT level,813,,0.0,APPROVED,37393531,
42A..,Mean cell volume,812,,0.0,APPROVED,37393851,
XE2px,Serum alkal phosphatase level,808,,0.0,APPROVED,37398460,
XE2eD,Serum cholesterol level,807,,0.0,APPROVED,37392561,
Xa96v,Haemoglobin concentration,800,,0.0,APPROVED,37393847,
426..,Red blood cell count,795,,0.0,APPROVED,37393849,
XE2pb,Mean cell haemoglobin level,793,,0.0,APPROVED,37398674,
42J..,Neutrophil count,782,,0.0,UNCHECKED,37393856,
42M..,Lymphocyte count,779,,0.0,APPROVED,37393858,
42N..,Monocyte count,778,,0.0,APPROVED,37393859,
42K..,Eosinophil count,777,,0.0,APPROVED,37393857,
424..,Full blood count,763,,0.0,APPROVED,37393848,
42L..,Basophil count,740,,0.0,APPROVED,37398676,
XaK8y,GFR calculated abbreviatd MDRD,729,,0.0,APPROVED,37393690,
XaF8d,,728,,0.0,UNCHECKED,0,
X77WP,Liver function tests,699,,0.0,APPROVED,37398230,
X76tb,Haematocrit,678,,0.0,UNCHECKED,37393840,
Y0384,,651,,0.0,UNCHECKED,0,
X77Wi,Urea and electrolytes,633,,0.0,APPROVED,37392197,
229..,,621,,0.0,UNCHECKED,0,
44P5.,Serum HDL cholesterol level,613,,0.0,APPROVED,37392562,
429..,Mean cell Hb concentration,587,,0.0,APPROVED,37393850,
XE2q9,Serum triglyceride levels,572,,0.0,APPROVED,37392563,
9N11.,,560,,0.0,UNCHECKED,0,
XE2e9,Serum total protein level,547,,0.0,APPROVED,37398462,
XE2q7,Serum lipid levels,509,,0.0,APPROVED,37398521,
XE0oh,,502,,0.0,UNCHECKED,0,
XaEJK,,474,,0.0,UNCHECKED,0,
XaELV,Serum TSH level,472,,0.0,APPROVED,37399332,
XE2mO,Red blood cell distribut width,464,,0.0,APPROVED,37397924,
X773s,,413,,0.0,UNCHECKED,0,
44E..,Serum bilirubin level,413,,0.0,APPROVED,37398424,
XE2eB,Serum globulin level,402,,0.0,APPROVED,37392218,
44P6.,Serum LDL cholesterol level,399,,0.0,APPROVED,37399325,
XaERu,Serum total bilirubin level,377,,0.0,APPROVED,37399653,
XE278,,361,,0.0,UNCHECKED,0,
136..,,335,,0.0,UNCHECKED,0,
44PF.,Total cholesterol:HDL ratio,319,,0.0,APPROVED,37398785,
XM0ly,Plasma glucose level,286,,0.0,APPROVED,37392945,
Ub1na,,279,,0.0,UNCHECKED,0,
Y0529,,268,,0.0,UNCHECKED,0,
XaEUq,Serum cholesterol/HDL ratio,252,,0.0,APPROVED,37393333,
246..,,252,,0.0,UNCHECKED,0,
XaES3,Serum gamma GT level,242,,0.0,APPROVED,37392187,
XaJCO,,241,,0.0,UNCHECKED,0,
