sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30746,Glucose reportability,3,Reportable at assay but not reportable after any corrections (too high),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,,0,4040635,EVENT,,,1610120931941
30746,Glucose reportability,3,Reportable at assay but not reportable after any corrections (too high),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,,0,4282459,VALUE,,,1610120931941
1558,Alcohol intake frequency.,5,Special occasions only,,573365,,Alcohol,"ACE touchscreen question ''About how often do you drink alcohol?'' If the participant activated the Help button they were shown the message: If this varies a lot, please provide an average considering your intake over the last year ",0.705031156539917,APPROVED,,0,4052351,EVENT,,,1610120931942
1558,Alcohol intake frequency.,5,Special occasions only,,573365,,Alcohol,"ACE touchscreen question ''About how often do you drink alcohol?'' If the participant activated the Help button they were shown the message: If this varies a lot, please provide an average considering your intake over the last year ",0.705031156539917,APPROVED,,0,45885326,VALUE,,,1610120931942
30885,Urate missing reason,1,No data returned,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,44803923,EVENT,,,1610120931942
30885,Urate missing reason,1,No data returned,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,4229128,VALUE,,,1610120931942
30785,LDL direct missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24880,,Blood biochemistry processing,The reason that a LDL direct assay result is missing.,0.44189637899398804,APPROVED,,0,44803923,EVENT,,,1610120931942
30785,LDL direct missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24880,,Blood biochemistry processing,The reason that a LDL direct assay result is missing.,0.44189637899398804,APPROVED,,0,4329038,VALUE,,,1610120931942
30846,Total bilirubin reportability,2,Reportable at assay but not reportable after any corrections (too low),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,,0,4040635,EVENT,,,1610120931942
30846,Total bilirubin reportability,2,Reportable at assay but not reportable after any corrections (too low),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,,0,4196330,VALUE,,,1610120931943
