sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30746,Glucose reportability,3,Reportable at assay but not reportable after any corrections (too high),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,sofia,1604508701492,4040635,EVENT,,,1604489269502
30746,Glucose reportability,3,Reportable at assay but not reportable after any corrections (too high),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,sofia,1604508701492,4282459,VALUE,,,1604489269506
1558,Alcohol intake frequency.,5,Special occasions only,,573365,,Alcohol,"ACE touchscreen question ''About how often do you drink alcohol?'' If the participant activated the Help button they were shown the message: If this varies a lot, please provide an average considering your intake over the last year ",0.705031156539917,APPROVED,sofia,1604489366446,4052351,EVENT,,,1604489269512
1558,Alcohol intake frequency.,5,Special occasions only,,573365,,Alcohol,"ACE touchscreen question ''About how often do you drink alcohol?'' If the participant activated the Help button they were shown the message: If this varies a lot, please provide an average considering your intake over the last year ",0.705031156539917,APPROVED,sofia,1604489366446,45885326,VALUE,,,1604489269517
30885,Urate missing reason,1,No data returned,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604517983569,44803923,EVENT,,,1604489269521
30885,Urate missing reason,1,No data returned,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604517983569,4229128,VALUE,,,1604489269523
30785,LDL direct missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24880,,Blood biochemistry processing,The reason that a LDL direct assay result is missing.,0.44189637899398804,APPROVED,sofia,1604512727941,44803923,EVENT,,,1604489269528
30785,LDL direct missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24880,,Blood biochemistry processing,The reason that a LDL direct assay result is missing.,0.44189637899398804,APPROVED,sofia,1604512727941,4329038,VALUE,,,1604489269529
30846,Total bilirubin reportability,2,Reportable at assay but not reportable after any corrections (too low),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,sofia,1604517310886,4040635,EVENT,,,1604489269531
30846,Total bilirubin reportability,2,Reportable at assay but not reportable after any corrections (too low),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,sofia,1604517310886,4196330,VALUE,,,1604489269533
30652,Aspartate aminotransferase aliquot,3,3,,492054,,Blood biochemistry processing,The aliquout used for the Aspartate aminotransferase assay.,0.8082786202430725,APPROVED,sofia,1604494955656,4227695,EVENT,,,1604489269534
30652,Aspartate aminotransferase aliquot,3,3,,492054,,Blood biochemistry processing,The aliquout used for the Aspartate aminotransferase assay.,0.8082786202430725,APPROVED,sofia,1604494955656,4094657,VALUE,,,1604489269536
30813,Phosphate correction level,0,None,,444901,,Blood biochemistry processing,The type of post-measurement correction applied to the Phosphate assay result.,0.719254732131958,IGNORED,,0,0,EVENT,,,1604518982009
30254,Reticulocyte count acquisition route,2,Archive,,494715,,Blood count processing,Route whereby data for Reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6730043292045593,APPROVED,,0,4263581,EVENT,,,1604489269540
30254,Reticulocyte count acquisition route,2,Archive,,494715,,Blood count processing,Route whereby data for Reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6730043292045593,APPROVED,,0,36307628,VALUE,,,1604489269551
30746,Glucose reportability,4,Not reportable at assay (too low),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,sofia,1604508675332,44803923,EVENT,,,1604489269552
30746,Glucose reportability,4,Not reportable at assay (too low),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,sofia,1604508675332,4282459,VALUE,,,1604489269552
1558,Alcohol intake frequency.,6,Never,,573365,,Alcohol,"ACE touchscreen question ''About how often do you drink alcohol?'' If the participant activated the Help button they were shown the message: If this varies a lot, please provide an average considering your intake over the last year ",0.705031156539917,APPROVED,,0,4052351,EVENT,,,1604489269557
1558,Alcohol intake frequency.,6,Never,,573365,,Alcohol,"ACE touchscreen question ''About how often do you drink alcohol?'' If the participant activated the Help button they were shown the message: If this varies a lot, please provide an average considering your intake over the last year ",0.705031156539917,APPROVED,,0,45876662,VALUE,,,1604489269559
30885,Urate missing reason,2,Original value above or below reportable limit,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604518003727,44803923,EVENT,,,1604489269559
30885,Urate missing reason,2,Original value above or below reportable limit,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604518003727,4229128,VALUE,,,1604489269559
30785,LDL direct missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24880,,Blood biochemistry processing,The reason that a LDL direct assay result is missing.,0.44189637899398804,APPROVED,sofia,1604512734729,44803923,EVENT,,,1604489269561
30785,LDL direct missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24880,,Blood biochemistry processing,The reason that a LDL direct assay result is missing.,0.44189637899398804,APPROVED,sofia,1604512734729,4329038,VALUE,,,1604489269562
30846,Total bilirubin reportability,3,Reportable at assay but not reportable after any corrections (too high),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,sofia,1604517302728,4040635,EVENT,,,1604489269564
30846,Total bilirubin reportability,3,Reportable at assay but not reportable after any corrections (too high),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,sofia,1604517302728,4196330,VALUE,,,1604489269566
30746,Glucose reportability,5,Not reportable at assay (too high),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,sofia,1604508667487,44803923,EVENT,,,1604489269566
30746,Glucose reportability,5,Not reportable at assay (too high),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,sofia,1604508667487,4282459,VALUE,,,1604489269566
30652,Aspartate aminotransferase aliquot,4,4,,492054,,Blood biochemistry processing,The aliquout used for the Aspartate aminotransferase assay.,0.8082786202430725,APPROVED,sofia,1604494960855,4227695,EVENT,,,1604489269568
30652,Aspartate aminotransferase aliquot,4,4,,492054,,Blood biochemistry processing,The aliquout used for the Aspartate aminotransferase assay.,0.8082786202430725,APPROVED,sofia,1604494960855,4094657,VALUE,,,1604489269569
30813,Phosphate correction level,1,Date and aliquot correction,,444901,,Blood biochemistry processing,The type of post-measurement correction applied to the Phosphate assay result.,0.719254732131958,APPROVED,sofia,1604516098209,4143923,EVENT,,,1604489269570
30813,Phosphate correction level,1,Date and aliquot correction,,444901,,Blood biochemistry processing,The type of post-measurement correction applied to the Phosphate assay result.,0.719254732131958,APPROVED,sofia,1604516098209,4125861,VALUE,,,1604489269572
2453,Cancer diagnosed by doctor,-1,Do not know,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,IGNORED,,0,0,EVENT,,,1604518982010
30264,Mean reticulocyte volume acquisition route,0,Direct,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,3049858,EVENT,,,1604489269582
