sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20004,scan / x-ray,1603,,,332,,0.654131293296814,UNCHECKED,,0,4178367,EVENT,,,1603436039043
20004,exercise ecg,1599,,,150,,1.0,APPROVED,,0,4261794,EVENT,,,1603436039045
20004,liver surgery,1450,,,435,,0.7727025747299194,APPROVED,,0,4171687,EVENT,,,1603436039047
20004,lymph node surgery,1537,,,1537,,0.6767706274986267,APPROVED,,0,4194197,EVENT,,,1603436039049
20004,bone marrow biopsy,1615,,,116,,1.0,APPROVED,,0,4120443,EVENT,,,1603436039051
20004,duodenal surgery,1529,,,102,,0.6293092370033264,APPROVED,,0,4220964,EVENT,,,1603436039053
20004,barium meal / barium swallow,1611,,,410,,0.8351634740829468,APPROVED,,0,4059066,EVENT,,,1603436039055
20004,ecg/electrocardiogram,1545,,,498,,0.6176354885101318,APPROVED,,0,4187078,EVENT,,,1603436039057
20004,mastoidectomy/mastoid surgery,1525,,,1114,,0.5889396667480469,APPROVED,,0,4174519,EVENT,,,1603436039058
20004,breast cyst/abscess removal,1513,,,5323,,0.44603708386421204,APPROVED,,0,4115331,EVENT,,,1603436039060
20004,muscle/soft tissue surgery,1297,,,14963,,0.49557992815971375,APPROVED,,0,4159949,EVENT,,,1603436039062
20004,achilles tendon repair,1533,,,1168,,1.0,APPROVED,,0,4072039,EVENT,,,1603436039063
20004,pacemaker battery change,1549,,,21,,0.6711103320121765,APPROVED,,0,4051472,EVENT,,,1603436039064
20004,cervical polyps removed,1541,,,821,,0.5329328179359436,APPROVED,,0,4138737,EVENT,,,1603436039066
20004,biliary surgery,1451,,,81,,0.6147649884223938,APPROVED,,0,4174389,EVENT,,,1603436039067
20004,barium enema,1612,,,311,,1.0,APPROVED,,0,4060768,EVENT,Not sure what 'nos' stands for,,1603436039069
20004,liver biopsy,1616,,,192,,0.7291647791862488,APPROVED,,0,4314001,EVENT,,,1603436039070
20004,salpingectomy,1538,,,422,,1.0,APPROVED,,0,4001541,EVENT,,,1603436039072
20004,cardiac investigation,1604,,,42,,0.7305379509925842,APPROVED,,0,4078460,EVENT,,,1603436039073
20004,bronchoscopy,1546,,,182,,1.0,APPROVED,,0,4032404,EVENT,,,1603436039074
20004,stapedectomy,1526,,,289,,1.0,APPROVED,,0,4289432,EVENT,,,1603436039075
20004,abdomino-perineal resection / ap resection,1578,,,46,,0.670846164226532,UNCHECKED,,0,4144721,EVENT,,,1603436039077
20004,ileostomy/colostomy surgery,1530,,,142,,0.5114813446998596,UNCHECKED,,0,4199270,EVENT,,,1603436039078
20004,removal of squamous cell carcinoma (scc),1595,,,205,,0.6128168106079102,APPROVED,,0,42872443,EVENT,,,1603436039080
20004,mri / magnetic resonance imaging,1600,,,1223,,0.8292829990386963,APPROVED,,0,4013636,EVENT,,,1603436039081
20004,cystoscopy,1547,,,722,,1.0,APPROVED,,0,4085429,EVENT,,,1603436039082
20004,coronary angiogram,1514,,,3642,,1.0,APPROVED,,0,4142645,EVENT,,,1603436039083
20004,pancreas surgery,1452,,,291,,0.6082058548927307,UNCHECKED,,0,1314425,EVENT,,,1603436039085
20004,hip replacement/revision,1318,,,8229,,0.6979496479034424,APPROVED,,0,4165513,EVENT,,,1603436039086
