sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20004,scan / x-ray,1603,,,332,,0.654131293296814,UNCHECKED,,0,4178367,EVENT,,,1603085179942
20004,exercise ecg,1599,,,150,,1.0,APPROVED,,0,4261794,EVENT,,,1603085179944
20004,liver surgery,1450,,,435,,0.7727025747299194,APPROVED,,0,4171687,EVENT,,,1603085179947
20004,lymph node surgery,1537,,,1537,,0.6767706274986267,APPROVED,,0,4194197,EVENT,,,1603085179949
20004,bone marrow biopsy,1615,,,116,,1.0,APPROVED,,0,4120443,EVENT,,,1603085179950
20004,duodenal surgery,1529,,,102,,0.6293092370033264,APPROVED,,0,4220964,EVENT,,,1603085179952
20004,barium meal / barium swallow,1611,,,410,,0.8351634740829468,APPROVED,,0,4059066,EVENT,,,1603085179954
20004,ecg/electrocardiogram,1545,,,498,,0.6176354885101318,APPROVED,,0,4187078,EVENT,,,1603085179956
20004,mastoidectomy/mastoid surgery,1525,,,1114,,0.5889396667480469,APPROVED,,0,4174519,EVENT,,,1603085179958
20004,breast cyst/abscess removal,1513,,,5323,,0.44603708386421204,APPROVED,,0,4115331,EVENT,,,1603085179959
20004,muscle/soft tissue surgery,1297,,,14963,,0.49557992815971375,APPROVED,,0,4159949,EVENT,,,1603085179960
20004,achilles tendon repair,1533,,,1168,,1.0,APPROVED,,0,4072039,EVENT,,,1603085179962
20004,pacemaker battery change,1549,,,21,,0.6711103320121765,APPROVED,,0,4051472,EVENT,,,1603085179964
20004,cervical polyps removed,1541,,,821,,0.5329328179359436,APPROVED,,0,4138737,EVENT,,,1603085179965
20004,biliary surgery,1451,,,81,,0.6147649884223938,APPROVED,,0,4174389,EVENT,,,1603085179967
20004,barium enema,1612,,,311,,1.0,APPROVED,,0,4060768,EVENT,"Not sure what \"nos\" stands for",,1603085179968
20004,liver biopsy,1616,,,192,,0.7291647791862488,APPROVED,,0,4314001,EVENT,,,1603085179970
20004,salpingectomy,1538,,,422,,1.0,APPROVED,,0,4001541,EVENT,,,1603085179971
20004,cardiac investigation,1604,,,42,,0.7305379509925842,APPROVED,,0,4078460,EVENT,,,1603085179972
20004,bronchoscopy,1546,,,182,,1.0,APPROVED,,0,4032404,EVENT,,,1603085179974
20004,stapedectomy,1526,,,289,,1.0,APPROVED,,0,4289432,EVENT,,,1603085179975
20004,abdomino-perineal resection / ap resection,1578,,,46,,0.670846164226532,UNCHECKED,,0,4144721,EVENT,,,1603085179976
20004,ileostomy/colostomy surgery,1530,,,142,,0.5114813446998596,UNCHECKED,,0,4199270,EVENT,,,1603085179977
20004,removal of squamous cell carcinoma (scc),1595,,,205,,0.6128168106079102,APPROVED,,0,42872443,EVENT,,,1603085179979
20004,hand/finger surgery,1534,,,3485,,0.4985359311103821,FLAGGED,,0,4261829,EVENT,,,1603085179980
20004,mri / magnetic resonance imaging,1600,,,1223,,0.8292829990386963,APPROVED,,0,4013636,EVENT,,,1603085179981
20004,cystoscopy,1547,,,722,,1.0,APPROVED,,0,4085429,EVENT,,,1603085179983
20004,coronary angiogram,1514,,,3642,,1.0,APPROVED,,0,4142645,EVENT,,,1603085179984
20004,ct colonoscopy,1613,,,291,,0.916222333908081,UNCHECKED,,0,4249893,EVENT,,,1603085179985
20004,pancreas surgery,1452,,,291,,0.6082058548927307,UNCHECKED,,0,1314425,EVENT,,,1603085179986
20004,hip replacement/revision,1318,,,8229,,0.6979496479034424,APPROVED,Sulev Reisberg,1603086310769,4165513,EVENT,,Sulev Reisberg,1603086308373
20004,prostate biopsy,1617,,,698,,0.7714541554450989,UNCHECKED,,0,4005173,EVENT,,,1603085179989
20004,discectomy,1531,,,2434,,1.0,APPROVED,,0,4145274,EVENT,,,1603085179990
20004,laser treatment cervix,1542,,,1022,,0.5338344573974609,UNCHECKED,,0,4296380,EVENT,,,1603085179991
20004,biopsy,1614,,,743,,1.0,APPROVED,,0,4311405,EVENT,,,1603085179992
20004,dental/tooth surgery,1527,,,3708,,0.4699440598487854,APPROVED,,0,4120794,EVENT,,,1603085179993
20004,defibrillator/icd insertion,1550,,,104,,0.43445608019828796,UNCHECKED,,0,4050571,EVENT,,,1603085179994
20004,laryngoscopy,1601,,,69,,1.0,APPROVED,,0,4103523,EVENT,,,1603085179995
20004,anal fissure surgery,1579,,,975,,0.6330678462982178,UNCHECKED,,0,4194125,EVENT,,,1603085179996
20004,splenectomy,1453,,,1080,,1.0,APPROVED,,0,4125482,EVENT,,,1603085179997
20004,ct scan,1607,,,590,,0.7907728552818298,APPROVED,,0,4300757,EVENT,,,1603085179999
20004,uterine polypectomy/uterine polyps removed,1539,,,1020,,0.46081286668777466,UNCHECKED,,0,4130184,EVENT,,,1603085180000
20004,ankle surgery,1532,,,1813,,0.6396970748901367,UNCHECKED,,0,4001883,EVENT,,,1603085180001
20004,gastrointestinal investigation,1605,,,41,,1.0,APPROVED,,0,4118983,EVENT,,,1603085180002
20004,angiogram not coronary,1515,,,487,,0.7791123986244202,UNCHECKED,,0,4142645,EVENT,,,1603085180002
20004,renal biopsy / kidney biopsy,1618,,,179,,0.7688965797424316,UNCHECKED,,0,4217034,EVENT,,,1603085180003
20004,pacemaker insertion,1548,,,446,,0.7636856436729431,UNCHECKED,,0,4184306,EVENT,,,1603085180004
20004,pelvic floor surgery,1543,,,450,,0.6882325410842896,UNCHECKED,,0,4126114,EVENT,,,1603085180005
20004,gallstones removed,1528,,,631,,0.6281337738037109,UNCHECKED,,0,4292578,EVENT,,,1603085180006
20004,lung transplant,1446,,,10,,0.7925328612327576,UNCHECKED,,0,4337611,EVENT,,,1603085180008
20004,dupuytren's contracture surgery,1535,,,879,,0.7793482542037964,UNCHECKED,,0,4085412,EVENT,,,1603085180008
20004,knee replacement/revision,1319,,,6908,,0.6689552068710327,APPROVED,Sulev Reisberg,1603085897438,4078547,EVENT,,,1603085180009
20004,bone scan,1608,,,428,,1.0,APPROVED,,0,4217238,EVENT,,,1603085180011
20004,nasal endoscopy,1602,,,119,,1.0,APPROVED,,0,4105083,EVENT,,,1603085180011
20004,lung biopsy,1619,,,124,,0.711424708366394,UNCHECKED,,0,4303062,EVENT,,,1603085180012
20004,breast biopsy,1544,,,873,,0.7388251423835754,UNCHECKED,,0,4047494,EVENT,,,1603085180013
20004,ent surgery,1118,,,402,,0.9690282940864563,UNCHECKED,,0,1314425,EVENT,,,1603085180013
20004,dialysis access surgery,1580,,,10,,0.6583751440048218,UNCHECKED,,0,764537,EVENT,,,1603085180015
20004,removal of rodent ulcer / basal cell carcinoma (bcc),1596,,,2024,,0.38763222098350525,UNCHECKED,,0,4114319,EVENT,,,1603085180016
20004,ultrasound scan,1609,,,725,,1.0,APPROVED,,0,4037672,EVENT,,,1603085180017
20004,defibrillator/icd battery change,1551,,,13,,0.41098785400390625,UNCHECKED,,0,4050571,EVENT,,,1603085180017
20004,spinal cord surgery,1470,,,742,,0.634519636631012,UNCHECKED,,0,1314425,EVENT,,,1603085180017
20004,cardiac ablation,1553,,,584,,0.6580393314361572,UNCHECKED,,0,4083211,EVENT,,,1603085180018
20004,genito-urinary investigation,1606,,,53,,0.5552619099617004,UNCHECKED,,0,4297090,EVENT,,,1603085180019
20004,spine or back surgery,1320,,,6529,,0.5546808838844299,APPROVED,,0,1314425,EVENT,,,1603085180019
20004,other thoracic surgery,1447,,,1638,,0.57182776927948,UNCHECKED,,0,4261829,EVENT,,,1603085180019
20004,termination of pregnancy/top,1540,,,1813,,0.7129851579666138,UNCHECKED,,0,4297250,EVENT,,,1603085180020
20004,pet scan,1610,,,13,,1.0,APPROVED,,0,4305790,EVENT,,,1603085180021
20004,echocardiogram/transoesophageal echo,1516,,,633,,0.8065909147262573,UNCHECKED,,0,4019824,EVENT,,,1603085180022
20004,lumbar puncture,1620,,,213,,1.0,APPROVED,,0,4080549,EVENT,,,1603085180023
20004,skin graft,1597,,,1127,,0.8219712972640991,UNCHECKED,,0,2006555,EVENT,,,1603085180025
20004,ear surgery,1127,,,8413,,0.8085868954658508,APPROVED,Sulev Reisberg,1603086247376,4238720,EVENT,,Sulev Reisberg,1603086244508
20004,gastrectomy,1565,,,179,,1.0,APPROVED,,0,4203442,EVENT,,,1603085180026
20004,lipoma removed / excision of lipoma,1536,,,1087,,0.7493029236793518,UNCHECKED,,0,4167080,EVENT,,,1603085180027
20004,oesphageal fundoplication/hiatus hernia surgery,1482,,,1350,,0.5106505155563354,UNCHECKED,,0,4244809,EVENT,,,1603085180029
20004,stomach surgery,1448,,,3007,,0.675377607345581,UNCHECKED,,0,4274324,EVENT,,,1603085180030
20004,cystoscopy,1621,,,314,,1.0,APPROVED,,0,4085429,EVENT,,,1603085180030
20004,pericardial surgery,1554,,,37,,0.6340311169624329,UNCHECKED,,0,1314425,EVENT,,,1603085180030
20004,other bowel surgery,1466,,,3131,,0.6546213030815125,UNCHECKED,,0,4125318,EVENT,,,1603085180031
20004,carpal tunnel surgery,1501,,,6025,,0.7673203349113464,APPROVED,Sulev Reisberg,1603086538772,4166080,EVENT,,Sulev Reisberg,1603086534159
20004,peripheral nerve surgery,1471,,,1153,,0.6929439306259155,UNCHECKED,,0,4090396,EVENT,,,1603085180033
20004,removal of epididymal cyst,1587,,,564,,0.7771952152252197,UNCHECKED,,0,4072177,EVENT,,,1603085180033
20004,gynaecological surgery,1354,,,3061,,0.7408680319786072,UNCHECKED,,0,4129747,EVENT,,,1603085180034
20004,peptic ulcer surgery,1566,,,35,,0.6272714138031006,UNCHECKED,,0,4124302,EVENT,,,1603085180035
20004,,99999,,,14538,,0.0,FLAGGED,,0,0,EVENT,,,1603087342509
20004,nail surgery / nail removal,1598,,,314,,0.6038152575492859,UNCHECKED,,0,4295216,EVENT,,,1603085180037
20004,haemodialysis access / fistula surgery,1581,,,103,,0.5774022936820984,UNCHECKED,,0,4120120,EVENT,,,1603085180037
20004,nasal/sinus/nose surgery,1128,,,17845,,0.33246034383773804,APPROVED,Sulev Reisberg,1603085337257,4228050,EVENT,,,1603085180038
20004,myomectomy/fibroids removed,1509,,,3511,,0.4819258749485016,APPROVED,Sulev Reisberg,1603087127126,4169931,EVENT,,,1603085180039
20004,orchidopexy,1588,,,465,,1.0,APPROVED,,0,4310552,EVENT,,,1603085180040
20004,brain surgery,1467,,,2142,,0.6992434859275818,UNCHECKED,,0,1314425,EVENT,,,1603085180040
20004,electrophysiological studies (eps),1552,,,8,,0.5446726679801941,UNCHECKED,,0,4098039,EVENT,,,1603085180041
20004,oesophageal surgery,1449,,,616,,0.6317590475082397,UNCHECKED,,0,4236559,EVENT,,,1603085180042
20004,lumpectomy,1369,,,19138,,1.0,APPROVED,,0,4309433,EVENT,,,1603085180043
20004,pituitary surgery,1472,,,313,,0.667884111404419,UNCHECKED,,0,4307666,EVENT,,,1603085180044
20004,tonsillectomy / tonsil surgery,1561,,,32244,,0.6287711262702942,APPROVED,,0,4070719,EVENT,,,1603085180045
20004,gastric ulcer surgery,1567,,,122,,0.7282993793487549,UNCHECKED,,0,4139402,EVENT,,,1603085180046
20004,eyelid surgery,1591,,,589,,0.6247993111610413,APPROVED,,0,4249123,EVENT,,,1603085180047
20004,bilateral oophorectomy,1355,,,23317,,1.0,APPROVED,,0,4297990,EVENT,,,1603085180048
20004,cruciate ligament surgery,1502,,,2717,,0.565899670124054,UNCHECKED,,0,2005886,EVENT,,,1603085180050
20004,colostomy surgery,1574,,,78,,0.6391254663467407,APPROVED,,0,4162987,EVENT,,,1603085180051
20004,appendicectomy,1458,,,66170,,1.0,APPROVED,,0,4198190,EVENT,,,1603085180052
20004,femoral/popliteal/iliac aneurysm repair,1555,,,34,,0.5442986488342285,UNCHECKED,,0,4197660,EVENT,,,1603085180053
20004,ileostomy surgery,1570,,,62,,0.7071020007133484,APPROVED,,0,4199270,EVENT,,,1603085180053
20004,haemorroidectomy / piles surgery/ banding of piles,1483,,,10140,,0.4164833426475525,APPROVED,Sulev Reisberg,1603086017080,4074077,EVENT,,,1603085180054
20004,pituitary transplant,1473,,,1,,0.7787997722625732,UNCHECKED,,0,4310492,EVENT,,,1603085180055
20004,adenoid surgery / adenoidectomy,1562,,,4096,,0.6470065712928772,APPROVED,Sulev Reisberg,1603086905157,4003875,EVENT,,Sulev Reisberg,1603086904368
20004,reversal of vasectomy / vasectomy reversal,1589,,,328,,0.8237165212631226,UNCHECKED,,0,4072179,EVENT,,,1603085180056
20004,dilatation and curettage/d+c,1510,,,30335,,0.6047629117965698,APPROVED,,0,4047258,EVENT,,,1603085180057
20004,duodenal ulcer surgery,1568,,,224,,0.7704372406005859,UNCHECKED,,0,4139403,EVENT,,,1603085180057
20004,intracranial haematoma drainage,1468,,,306,,0.6674320697784424,UNCHECKED,,0,4341992,EVENT,,,1603085180058
20004,bowel resection,1459,,,941,,0.8577438592910767,UNCHECKED,,0,4029565,EVENT,,,1603085180059
20004,throat/larynx surgery (incl tracheostomy),1129,,,3172,,0.3975856900215149,UNCHECKED,,0,44783799,EVENT,,,1603085180060
20004,bunion/hallus valgus surgery,1503,,,7357,,0.41862449049949646,APPROVED,Sulev Reisberg,1603086503964,4237306,EVENT,,Sulev Reisberg,1603086501893
20004,colostomy formation,1575,,,186,,0.8672993183135986,UNCHECKED,,0,4162987,EVENT,,,1603085180061
20004,unilateral oophorectomy,1356,,,3307,,1.0,APPROVED,,0,2004231,EVENT,,,1603085180062
20004,ileostomy formation,1571,,,188,,0.8901491761207581,UNCHECKED,,0,4017998,EVENT,,,1603085180063
20004,mammoplasty/cosmetic operation on breast,1370,,,4146,,0.538604736328125,APPROVED,Sulev Reisberg,1603086860946,4140686,EVENT,,,1603085180064
20004,cervix surgery,1511,,,2118,,0.6416913866996765,UNCHECKED,,0,4301620,EVENT,,,1603085180065
20004,nasolacrimal / tear duct surgery,1592,,,275,,0.5229259133338928,UNCHECKED,,0,4140866,EVENT,,,1603085180065
20004,spinal fusion,1590,,,803,,1.0,APPROVED,,0,4208113,EVENT,,,1603085180066
20004,inguinal hernia repair,1563,,,10448,,0.894437313079834,APPROVED,Sulev Reisberg,1603086155871,4195307,EVENT,,Sulev Reisberg,1603086153902
20004,anal surgery,1460,,,3194,,0.7981659173965454,UNCHECKED,,0,1314425,EVENT,,,1603085180067
20004,pilonidal sinus surgery (anal),1484,,,3076,,0.5416339039802551,UNCHECKED,,0,4066976,EVENT,,,1603085180069
20004,cone biopsy,1512,,,4413,,1.0,APPROVED,,0,4005173,EVENT,,,1603085180069
20004,small bowel resection,1462,,,873,,1.0,APPROVED,,0,4030148,EVENT,,,1603085180070
20004,hysterectomy,1357,,,56003,,1.0,APPROVED,,0,4127886,EVENT,,,1603085180071
20004,tympanic membrane surgery / ear drum repair,1556,,,1081,,0.6509898900985718,UNCHECKED,,0,4245362,EVENT,,,1603085180072
20004,colostomy reversal,1576,,,193,,0.756421685218811,APPROVED,,0,4135441,EVENT,,,1603085180073
20004,ileostomy reversal,1572,,,112,,0.7010850310325623,APPROVED,,0,4187257,EVENT,,,1603085180074
20004,skin operation or plastic surgery,1474,,,4424,,0.6088146567344666,APPROVED,,0,4213041,EVENT,,,1603085180075
20004,removal of mole/skin lesion,1504,,,7103,,0.4925060570240021,APPROVED,Sulev Reisberg,1603086378460,4120671,EVENT,,,1603085180076
20004,cerebroventricular shunt/shunt for hydrocephalus,1469,,,132,,0.6173611879348755,UNCHECKED,,0,4083178,EVENT,,,1603085180076
20004,venous surgery/procedures,1393,,,372,,0.49187836050987244,UNCHECKED,,0,4302532,EVENT,,,1603085180077
20004,non-coronary artery angioplasty +/- stent,1107,,,102,,0.5052860975265503,UNCHECKED,,0,4031850,EVENT,,,1603085180077
20004,femoral hernia repair,1564,,,522,,1.0,APPROVED,,0,4080015,EVENT,,,1603085180078
20004,removal of malignant melanoma,1593,,,1266,,0.5001780390739441,UNCHECKED,,0,4080248,EVENT,,,1603085180079
20004,hysteroscopy +/- biopsy,1521,,,1990,,0.4908789396286011,UNCHECKED,,0,4186308,EVENT,,,1603085180080
20004,peritoneal dialysis (capd) access surgery,1582,,,47,,0.5386321544647217,UNCHECKED,,0,4324124,EVENT,,,1603085180081
20004,hernia surgery,1402,,,4372,,0.6343950629234314,FLAGGED,,0,1314425,EVENT,,,1603085180082
20004,rectal or colon polypectomy,1463,,,2581,,0.8261218070983887,UNCHECKED,,0,4166761,EVENT,,,1603085180082
20004,large bowel resection +/- colostomy,1461,,,1390,,0.5161474347114563,UNCHECKED,,0,4029565,EVENT,,,1603085180083
20004,abdominal/pelvic adhesion surgery,1485,,,1646,,0.491402268409729,UNCHECKED,,0,4245629,EVENT,,,1603085180084
20004,ovarian/tubal surgery,1505,,,1865,,0.4028402864933014,UNCHECKED,,0,1314425,EVENT,,,1603085180084
20004,colposcopy +/- biopsy,1522,,,2278,,0.45502036809921265,APPROVED,,0,4189586,EVENT,,,1603085180085
20004,thyroid radioablation therapy,1228,,,502,,0.5868479013442993,UNCHECKED,,0,44791524,EVENT,,,1603085180086
20004,anterior resection,1577,,,89,,0.8196516633033752,UNCHECKED,,0,4166855,EVENT,,,1603085180086
20004,surgery for pyloric stenosis,1573,,,311,,0.4630271792411804,UNCHECKED,,0,4197030,EVENT,,,1603085180087
20004,rhinoplasty / nose surgery,1557,,,4002,,0.6169262528419495,APPROVED,Sulev Reisberg,1603086930986,4048622,EVENT,,,1603085180088
20004,removal of testicle/orchidectomy,1217,,,1788,,0.5594916939735413,UNCHECKED,,0,4341536,EVENT,,,1603085180089
