sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
2724,Had menopause,-3,Prefer not to answer,,309811,,Female-specific factors,"ACE touchscreen question ""Have you had your menopause (periods stopped)?""",0.8264210224151611,IGNORED,,0,0,EVENT,,,1602158545723
2724,Had menopause,0,No,,309811,,Female-specific factors,"ACE touchscreen question ""Have you had your menopause (periods stopped)?""",0.8264210224151611,UNCHECKED,,0,4211787,EVENT,,Maxim,1602158002552
2724,Had menopause,0,No,,309811,,Female-specific factors,"ACE touchscreen question ""Have you had your menopause (periods stopped)?""",0.8264210224151611,UNCHECKED,,0,4128329,VALUE,,Maxim,1602158267368
2443,Diabetes diagnosed by doctor,-3,Prefer not to answer,,573331,,Medical conditions,"ACE touchscreen question ""Has a doctor ever told you that you have diabetes?""<p>If the participant activated the Help button they were shown the message:<br><table><tr><td><i>If you are unsure if you have been told you had diabetes,<br>select Do not know and you will be asked about this by an<br>interviewer later during this visit.<br></i></td></tr></table>",0.585104763507843,IGNORED,,0,0,EVENT,,,1602158545724
2724,Had menopause,1,Yes,,309811,,Female-specific factors,"ACE touchscreen question ""Have you had your menopause (periods stopped)?""",0.8264210224151611,UNCHECKED,,0,4188893,EVENT,,Maxim,1602158062709
2814,Ever used hormone-replacement therapy (HRT),-3,Prefer not to answer,,309808,,Female-specific factors,"ACE touchscreen question ""Have you ever used hormone replacement therapy (HRT)?""",0.7395877838134766,IGNORED,,0,0,EVENT,,,1602158545724
2443,Diabetes diagnosed by doctor,0,No,,573331,,Medical conditions,"ACE touchscreen question ""Has a doctor ever told you that you have diabetes?""<p>If the participant activated the Help button they were shown the message:<br><table><tr><td><i>If you are unsure if you have been told you had diabetes,<br>select Do not know and you will be asked about this by an<br>interviewer later during this visit.<br></i></td></tr></table>",0.585104763507843,UNCHECKED,,0,4211787,EVENT,,Maxim,1602158002552
2443,Diabetes diagnosed by doctor,0,No,,573331,,Medical conditions,"ACE touchscreen question ""Has a doctor ever told you that you have diabetes?""<p>If the participant activated the Help button they were shown the message:<br><table><tr><td><i>If you are unsure if you have been told you had diabetes,<br>select Do not know and you will be asked about this by an<br>interviewer later during this visit.<br></i></td></tr></table>",0.585104763507843,UNCHECKED,,0,201820,VALUE,,Maxim,1602158280025
2986,Started insulin within one year diagnosis of diabetes,1,Yes,,29218,,Medical conditions,"ACE touchscreen question ""Did you start insulin within one year of your diagnosis of diabetes?""<p>~F2986~ was collected from men who indicated that a doctor had told them they have diabetes, as defined by their answers to ~F2443~ and all women except those who indicated they had diabetes only during pregnancy, as defined by their answers to ~F2443~",0.41381725668907166,UNCHECKED,,0,4188893,EVENT,,Maxim,1602158062709
2443,Diabetes diagnosed by doctor,1,Yes,,573331,,Medical conditions,"ACE touchscreen question ""Has a doctor ever told you that you have diabetes?""<p>If the participant activated the Help button they were shown the message:<br><table><tr><td><i>If you are unsure if you have been told you had diabetes,<br>select Do not know and you will be asked about this by an<br>interviewer later during this visit.<br></i></td></tr></table>",0.585104763507843,UNCHECKED,,0,4188893,EVENT,,Maxim,1602158062709
