sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,equivalence,mappingStatus,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
12657,Suspicious flag for 12-lead ECG,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21811,Reception sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21821,Consent sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21822,Touchscreen sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21823,Touchscreen cognitive sign-off timestamp (pilot),-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21825,Touchscreen cognitive sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21831,Verbal nterview sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21832,Pilot Spirometry sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21833,Measurement/Impedance sign-off timestamp (pilot),-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21834,Biometrics sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21836,Eye measures sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21838,ECG during exercise sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21841,Urine collection sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21842,Sample collection sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21851,Conclusion sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21861,Imaging screening sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21862,Brain MRI sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21863,Chest MRI sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21864,DXA assessment sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
21865,Carotid ultrasound sign-off timestamp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
