sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20003,desoximetasone,1140909894,,,-1,,1.0,APPROVED,,0,917336,EVENT,,,1603962314985
20003,noroxin 0.3% eye drops,1140875740,,,-1,,0.4954591393470760,FLAGGED,,0,0,EVENT,,,1603982900248
20003,zinc+ichthammol cream bp,1140880012,,,-1,,0.49050408601760900,FLAGGED,,0,0,EVENT,,,1603982900249
20003,neogest tablet,1140869272,,,-1,,0.5776271224021910,APPROVED,,0,21040876,EVENT,,,1603962314991
20003,coltec ec 400mg e/c tablet,1141152746,,,-1,,0.5619896650314330,APPROVED,,0,19017522,EVENT,,,1603962314992
20003,betnesol 0.1% eye/ear/nose drops,1140882626,,,-1,,0.38414180278778100,FLAGGED,,0,43601888,EVENT,,,1603962314995
20003,spasmonal fibre granules 500g,1141166264,,,-1,,0.5069806575775150,FLAGGED,,0,0,EVENT,,,1603982900251
20003,crystapen 300mg injection,1140856690,,,-1,,0.5772420167922970,FLAGGED,,0,21164993,EVENT,,,1603962314999
20003,oxycontin 5mg m/r tablet,1141180792,,,-1,,0.33327043056488000,FLAGGED,,0,41247934,EVENT,,,1603962315004
20003,salicylic acid,1140880014,,,-1,,1.0,APPROVED,,0,964407,EVENT,,,1603962315006
20003,maxivent 100micrograms inhaler,1140862092,,,-1,,0.46067705750465400,FLAGGED,,0,21120931,EVENT,,,1603962315008
20003,mst continus 15mg m/r tablet,1140871730,,,-1,,0.46820101141929600,APPROVED,,0,19006097,EVENT,,,1603962315011
20003,tri-iodothyronine product,1140909904,,,-1,,0.705325186252594,FLAGGED,,0,0,EVENT,,,1603982900253
20003,exocin 0.3% eye drops,1140875746,,,-1,,0.4775148630142210,FLAGGED,,0,0,EVENT,,,1603982900253
20003,diprosone cream,1140882630,,,-1,,0.7335366606712340,FLAGGED,,0,920499,EVENT,,,1603962315013
20003,micronor tablet,1140869276,,,-1,,0.8333824872970580,APPROVED,,0,40724534,EVENT,,,1603962315017
20003,roferon-a-2a 9million iu/1ml injection solution,1140922914,,,-1,,0.4358053505420690,APPROVED,,0,19012882,EVENT,,,1603962315019
20003,viralief 5% cream,1141166288,,,-1,,0.33119693398475600,FLAGGED,,0,0,EVENT,,,1603982900254
20003,estropipate,1140909906,,,-1,,1.0,APPROVED,,0,1525278,EVENT,,,1603962315020
20003,buprenorphine,1140871732,,,-1,,1.0,APPROVED,,0,1133201,EVENT,,,1603962315022
20003,antazoline,1140875750,,,-1,,1.0,APPROVED,,0,951237,EVENT,,,1603962315023
20003,contimin 2.5mg tablet,1141152752,,,-1,,0.7874035835266110,APPROVED,,0,19017525,EVENT,,,1603962315024
20003,berotec 100 inhaler,1140862110,,,-1,,0.4136351943016050,FLAGGED,,0,0,EVENT,,,1603982900255
20003,leflunomide,1141166294,,,-1,,1.0,APPROVED,,0,1101898,EVENT,,,1603962315026
20003,crystapen 3g injection,1140856692,,,-1,,0.5237042903900150,FLAGGED,,0,21164993,EVENT,,,1603962315026
20003,betnovate cream,1140882694,,,-1,,0.8867574334144590,APPROVED,,0,40019116,EVENT,,,1603962315028
20003,zinc+salicylic acid paste bp,1140880018,,,-1,,0.5313636064529420,FLAGGED,,0,40083037,EVENT,,,1603962315029
20003,aveeno bath oil,1140909910,,,-1,,0.5249729752540590,FLAGGED,,0,0,EVENT,,,1603982900258
20003,noriday tablet,1140869278,,,-1,,0.5119437575340270,APPROVED,,0,36408081,EVENT,,,1603962315031
20003,pirbuterol,1140862118,,,-1,,1.0,APPROVED,,0,1125449,EVENT,,,1603962315032
20003,atenix 25mg tablet,1140922930,,,-1,,0.7993935942649840,APPROVED,,0,19012885,EVENT,,,1603962315033
20003,lodiar 2mg capsule,1141152768,,,-1,,0.7534884214401250,APPROVED,,0,19017529,EVENT,,,1603962315033
20003,enlive,1140922936,,,-1,,0.7775489687919620,FLAGGED,,0,0,EVENT,,,1603982900258
20003,arava 10mg tablet,1141166302,,,-1,,0.8056758642196660,APPROVED,,0,1101922,EVENT,,,1603962315034
20003,calcium carbonate+colecalciferol 1.25g/5micrograms tablet,1141180936,,,-1,,0.4510239064693450,FLAGGED,,0,40019687,EVENT,,,1603962315035
20003,crystapen 6g injection,1140856694,,,-1,,0.5014751553535460,FLAGGED,,0,21164993,EVENT,,,1603962315035
20003,exirel 10mg capsule,1140862120,,,-1,,0.8402566909790040,APPROVED,,0,19004161,EVENT,,,1603962315036
20003,temgesic 200mcg sublingual tablet,1140871734,,,-1,,0.5896563529968260,FLAGGED,,0,0,EVENT,,,1603982900259
20003,clomifene,1141180944,,,-1,,1.0,APPROVED,,0,1598819,EVENT,,,1603962315037
20003,antazoline sulphate+xylometazoline hcl 0.5/0.05% eye drops,1140875752,,,-1,,0.35286280512809800,FLAGGED,,0,0,EVENT,,,1603982900259
20003,polyethylene+benzalkonium chloride 21.9/0.25% gel,1140880034,,,-1,,0.4984762668609620,APPROVED,,0,19011734,EVENT,,,1603962315039
20003,clobetasone butyrate+neomycin sulphate,1140882708,,,-1,,0.5951928496360780,FLAGGED,,0,0,EVENT,,,1603982900260
20003,biosynthetic human growth hormone,1140909918,,,-1,,0.715474009513855,FLAGGED,,0,0,EVENT,,,1603982900260
20003,ursogal 150mg tablet,1141152772,,,-1,,0.8691868185997010,APPROVED,,0,40167388,EVENT,,,1603962315040
20003,tilarin 1% nasal spray,1140923016,,,-1,,0.6017169952392580,FLAGGED,,0,19012886,EVENT,,,1603962315040
20003,arava 20mg tablet,1141166304,,,-1,,0.8081727027893070,APPROVED,,0,1101923,EVENT,,,1603962315041
20003,dexamfetamine,1141180976,,,-1,,1.0,APPROVED,,0,719311,EVENT,,,1603962315042
20003,noristerat 200mg/1ml oily injection,1140869282,,,-1,,0.3223324716091160,APPROVED,,0,43819703,EVENT,,,1603962315044
20003,maxitrol eye drops,1140882718,,,-1,,0.6782568693161010,FLAGGED,,0,0,EVENT,,,1603982900262
20003,anastrozole,1140923018,,,-1,,1.0,APPROVED,,0,1348265,EVENT,,,1603962315045
20003,exirel 200micrograms inhaler,1140862124,,,-1,,0.470497727394104,FLAGGED,,0,0,EVENT,,,1603982900262
20003,aluminium oxide 52% paste,1140880036,,,-1,,0.5406671166419980,APPROVED,,0,19008616,EVENT,,,1603962315046
20003,dienestrol,1141180988,,,-1,,1.0,APPROVED,,0,925102,EVENT,,,1603962315048
20003,arava 100mg tablet,1141166306,,,-1,,0.8349937200546270,APPROVED,,0,19047766,EVENT,,,1603962315050
20003,maxidex eye drops,1140882722,,,-1,,0.6739626526832580,FLAGGED,,0,0,EVENT,,,1603982900262
20003,temgesic 300micrograms/1ml injection,1140871736,,,-1,,0.36628884077072100,FLAGGED,,0,0,EVENT,,,1603982900263
20003,crystapen 12mg intrathecal injection,1140856696,,,-1,,0.6073563098907470,FLAGGED,,0,0,EVENT,,,1603982900263
20003,antazoline phosphate+naphazoline hcl 0.5/0.05% eye drops,1140875754,,,-1,,0.3755291998386380,FLAGGED,,0,0,EVENT,,,1603982900263
20003,gonadotrophin-releasing hormone product,1140909920,,,-1,,0.7322031855583190,FLAGGED,,0,0,EVENT,,,1603982900263
20003,loestrin 20 tablet,1140869324,,,-1,,0.5660954713821410,APPROVED,,0,40727900,EVENT,,,1603962315052
20003,arimidex 1mg tablet,1140923022,,,-1,,0.748164176940918,APPROVED,,0,1348266,EVENT,,,1603962315052
20003,sofradex eye/ear drops,1140882724,,,-1,,0.34221094846725500,FLAGGED,,0,0,EVENT,,,1603982900263
20003,aluminium oxide 38% paste,1140880038,,,-1,,0.49426695704460100,APPROVED,,0,19008617,EVENT,,,1603962315052
20003,zerit 1mg/1ml oral solution,1141152816,,,-1,,0.46744126081466700,APPROVED,,0,1781411,EVENT,,,1603962315054
20003,bronchodil 500micrograms inhaler,1140862134,,,-1,,0.4574517011642460,FLAGGED,,0,0,EVENT,,,1603982900264
20003,fluorometholone,1140875766,,,-1,,1.0,APPROVED,,0,955583,EVENT,,,1603962315055
20003,quetiapine,1141152848,,,-1,,1.0,APPROVED,,0,766814,EVENT,,,1603962315057
20003,promictuline 2.5mg tablet,1141166346,,,-1,,0.42811378836631800,FLAGGED,,0,0,EVENT,,,1603982900264
20003,otomize ear spray,1140882728,,,-1,,0.5196066498756410,FLAGGED,,0,0,EVENT,,,1603982900264
20003,econocil vk 250mg tablet,1140856704,,,-1,,0.7113602161407470,FLAGGED,,0,0,EVENT,,,1603982900264
20003,dimeticone+calamine+zinc oxide 20/1.5/7.5% cream,1141180998,,,-1,,0.3111986517906190,APPROVED,,0,19011704,EVENT,,,1603962315058
20003,benzoyl peroxide product,1140880040,,,-1,,0.853049099445343,APPROVED,,0,918172,EVENT,,,1603962315058
20003,colifoam 10% foam,1140882730,,,-1,,0.4044574797153470,FLAGGED,,0,0,EVENT,,,1603982900264
20003,temgesic 400mcg sublingual tablet,1140871738,,,-1,,0.5891576409339910,FLAGGED,,0,0,EVENT,,,1603982900265
20003,glucagen kit 1mg(1iu) injection,1140923026,,,-1,,0.3304799795150760,APPROVED,,0,19016865,EVENT,,,1603962315059
20003,gnrh - gonadotrophin-releasing hormone product,1140909922,,,-1,,0.8395341634750370,FLAGGED,,0,0,EVENT,,,1603982900265
20003,pulmadil 200micrograms inhaler,1140862140,,,-1,,0.45300954580307000,FLAGGED,,0,0,EVENT,,,1603982900265
20003,seroquel 25mg tablet,1141152860,,,-1,,0.8561236262321470,APPROVED,,0,766815,EVENT,,,1603962315059
20003,oxy 5 lotion,1140880042,,,-1,,0.5184666514396670,FLAGGED,,0,0,EVENT,,,1603982900265
20003,dioderm cream,1140882732,,,-1,,0.7635347247123720,FLAGGED,,0,19002239,EVENT,,,1603962315060
20003,stabillin v-k 62.5mg/5ml syrup,1140856706,,,-1,,0.35083460807800300,FLAGGED,,0,0,EVENT,,,1603982900265
20003,tolcapone,1141152896,,,-1,,1.0,APPROVED,,0,715727,EVENT,,,1603962315060
20003,salmeterol,1140862144,,,-1,,1.0,APPROVED,,0,1137529,EVENT,,,1603962315061
20003,testoderm 6mg/24hours transdermal patch,1141166354,,,-1,,0.5039852261543270,FLAGGED,,0,0,EVENT,,,1603982900266
20003,sevredol 10mg suppository,1140871762,,,-1,,0.8667628765106200,APPROVED,,0,19006024,EVENT,,,1603962315062
20003,oxy 10 lotion,1140880044,,,-1,,0.5314128398895260,FLAGGED,,0,0,EVENT,,,1603982900266
20003,menorest 37.5micrograms patch,1140923088,,,-1,,0.4171675443649290,FLAGGED,,0,0,EVENT,,,1603982900266
