sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
200003,metolazone,1140866092,,,16,,1.0,APPROVED,,0,907013,EVENT,,,1604480454317
200003,desoximetasone,1140909894,,,1,,1.0,APPROVED,,0,917336,EVENT,,,1604480454319
200003,isosorbide mononitrate,1140860954,,,1785,,0.9496386051177980,FLAGGED,,0,1383867,EVENT,,,1604480454324
200003,ramodar 200mg tablet,1140853082,,,0,,0.8672378659248350,UNCHECKED,,0,19001950,EVENT,,,1604480454327
200003,coltec ec 400mg e/c tablet,1141152746,,,0,,0.5619896650314330,UNCHECKED,,0,19017522,EVENT,,,1604480454328
200003,betnesol 0.1% eye/ear/nose drops,1140882626,,,155,,0.38414180278778100,FLAGGED,,0,44106836,EVENT,,,1604480454331
200003,crystapen 300mg injection,1140856690,,,0,,0.5772420167922970,UNCHECKED,,0,21164993,EVENT,,,1604480454334
200003,spasmonal fibre granules 500g,1141166264,,,22,,0.5069806575775150,FLAGGED,,0,40750671,EVENT,,,1604480454336
200003,oxycontin 5mg m/r tablet,1141180792,,,19,,0.33327043056488000,APPROVED,Anne,1604480874276,21046032,EVENT,,Anne,1604480872452
200003,maxivent 100micrograms inhaler,1140862092,,,0,,0.46067705750465400,UNCHECKED,,0,9655,EVENT,,,1604480454342
200003,dyspamet chewtab 200mg chewable tablet,1140865492,,,0,,0.6902461647987370,UNCHECKED,,0,19003273,EVENT,,,1604480454343
200003,metenix-5 tablet,1140866094,,,1,,0.4292581081390380,APPROVED,Anne,1604481677008,21151837,EVENT,,Anne,1604481674875
200003,mst continus 15mg m/r tablet,1140871730,,,8,,0.46820101141929600,APPROVED,Anne,1604481723596,19006097,EVENT,,,1604480454348
200003,tri-iodothyronine product,1140909904,,,4,,0.705325186252594,FLAGGED,,0,4232468,EVENT,,,1604480454350
200003,diprosone cream,1140882630,,,44,,0.7335366606712340,APPROVED,Anne,1604481883632,40019119,EVENT,,Anne,1604481881684
