source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
EMISNQSU106,0,GP_CLINICAL_COVID,Suspected 2019-nCoV (novel coronavirus) infection,37311060,SNOMED,1970-01-01,2099-12-31,
EMISNQTE31,0,GP_CLINICAL_COVID,Tested for 2019-nCoV (novel coronavirus) infection,756055,OMOP Extension,1970-01-01,2099-12-31,
EMISNQCO303,0,GP_CLINICAL_COVID,Confirmed 2019-nCoV (novel coronavirus) infection,756065,OMOP Extension,1970-01-01,2099-12-31,
EMISNQCO303,0,GP_CLINICAL_COVID,Confirmed 2019-nCoV (novel coronavirus) infection,4126681,SNOMED,1970-01-01,2099-12-31,
EMISNQEM35,0,GP_CLINICAL_COVID,EMIS COVID-19 care pathway template entry,44811259,SNOMED,1970-01-01,2099-12-31,
EMISNQEX58,0,GP_CLINICAL_COVID,Exposure to 2019-nCoV (novel coronavirus) infection,37311059,SNOMED,1970-01-01,2099-12-31,
EMISNQEX59,0,GP_CLINICAL_COVID,Excluded 2019-nCoV (novel coronavirus) infection,703431,SNOMED,1970-01-01,2099-12-31,
Y228a,0,GP_CLINICAL_COVID,High risk category for developing complication from coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 infection (finding),703447,SNOMED,1970-01-01,2099-12-31,
Y22b6,0,GP_CLINICAL_COVID,"Provision of advice, assessment or treatment limited due to coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 pandemic (situation)",703424,SNOMED,1970-01-01,2099-12-31,
Y228b,0,GP_CLINICAL_COVID,Moderate risk category for developing complication from coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 infection (finding),703446,SNOMED,1970-01-01,2099-12-31,
Y212d,0,GP_CLINICAL_COVID,Advice given about severe acute respiratory syndrome coronavirus 2 infection (situation),37310272,SNOMED,1970-01-01,2099-12-31,
Y212c,0,GP_CLINICAL_COVID,Advice given about severe acute respiratory syndrome coronavirus 2 by telephone (situation),37310271,SNOMED,1970-01-01,2099-12-31,
Y211b,0,GP_CLINICAL_COVID,Telephone consultation for suspected severe acute respiratory syndrome coronavirus 2 (procedure),37310259,SNOMED,1970-01-01,2099-12-31,
Y212e,0,GP_CLINICAL_COVID,Educated about severe acute respiratory syndrome coronavirus 2 infection (situation),37310273,SNOMED,1970-01-01,2099-12-31,
Y20cf,0,GP_CLINICAL_COVID,Suspected coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 (situation),37311060,SNOMED,1970-01-01,2099-12-31,
Y228c,0,GP_CLINICAL_COVID,Low risk category for developing complication from coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 infection (finding),703445,SNOMED,1970-01-01,2099-12-31,
Y20d2,0,GP_CLINICAL_COVID,Severe acute respiratory syndrome coronavirus 2 not detected (finding),756065,OMOP Extension,1970-01-01,2099-12-31,
Y20d2,0,GP_CLINICAL_COVID,Severe acute respiratory syndrome coronavirus 2 not detected (finding),9190,SNOMED,1970-01-01,2099-12-31,
Y20fa,0,GP_CLINICAL_COVID,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 (disorder),40479642,SNOMED,1970-01-01,2099-12-31,
Y20ce,0,GP_CLINICAL_COVID,Exposure to severe acute respiratory syndrome coronavirus 2 infection (event),37311059,SNOMED,1970-01-01,2099-12-31,
Y20d1,0,GP_CLINICAL_COVID,Severe acute respiratory syndrome coronavirus 2 detected (finding),37311061,SNOMED,1970-01-01,2099-12-31,
Y228d,0,GP_CLINICAL_COVID,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 confirmed by laboratory test (situation),37311061,SNOMED,1970-01-01,2099-12-31,
Y22a2,0,GP_CLINICAL_COVID,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 excluded by laboratory test (situation),703430,SNOMED,1970-01-01,2099-12-31,
Y210a,0,GP_CLINICAL_COVID,Pneumonia caused by severe acute respiratory syndrome coronavirus 2 (disorder),37310285,SNOMED,1970-01-01,2099-12-31,
Y228e,0,GP_CLINICAL_COVID,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 confirmed using clinical diagnostic criteria (situation),704995,OMOP Extension,1970-01-01,2099-12-31,
Y229d,0,GP_CLINICAL_COVID,Swab for severe acute respiratory syndrome coronavirus 2 taken by healthcare professional (situation),703436,SNOMED,1970-01-01,2099-12-31,
Y22aa,0,GP_CLINICAL_COVID,Signposting to CHMS (COVID-19 Home Management Service) (procedure),703418,SNOMED,1970-01-01,2099-12-31,
Y229e,0,GP_CLINICAL_COVID,Close exposure to severe acute respiratory syndrome coronavirus 2 infection (event),37310260,SNOMED,1970-01-01,2099-12-31,
Y22a1,0,GP_CLINICAL_COVID,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 excluded (situation),703431,SNOMED,1970-01-01,2099-12-31,
Y210e,0,GP_CLINICAL_COVID,Detection of severe acute respiratory syndrome coronavirus 2 using polymerase chain reaction technique (procedure),37310255,SNOMED,1970-01-01,2099-12-31,
Y22a4,0,GP_CLINICAL_COVID,Assessment using coronavirus disease 19 severity scale (procedure),703442,SNOMED,1970-01-01,2099-12-31,
Y210b,0,GP_CLINICAL_COVID,Infection of upper respiratory tract caused by severe acute respiratory syndrome coronavirus 2 (disorder),37310286,SNOMED,1970-01-01,2099-12-31,
Y22a3,0,GP_CLINICAL_COVID,Coronavirus disease 19 caused by severe acute respiratory syndrome coronavirus 2 excluded using clinical diagnostic criteria (situation),703429,SNOMED,1970-01-01,2099-12-31,
Y22a0,0,GP_CLINICAL_COVID,Taking of swab for severe acute respiratory syndrome coronavirus 2 (procedure),703439,SNOMED,1970-01-01,2099-12-31,
Y23f7,0,GP_CLINICAL_COVID,SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) detection result positive,756055,OMOP Extension,1970-01-01,2099-12-31,
Y23f7,0,GP_CLINICAL_COVID,SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) detection result positive,9191,SNOMED,1970-01-01,2099-12-31,
Y20fd,0,GP_CLINICAL_COVID,High priority for severe acute respiratory syndrome coronavirus 2 vaccination (finding),37310280,SNOMED,1970-01-01,2099-12-31,
Y229a,0,GP_CLINICAL_COVID,Self-taking of swab for severe acute respiratory syndrome coronavirus 2 offered (situation),703437,SNOMED,1970-01-01,2099-12-31,
Y229b,0,GP_CLINICAL_COVID,Swab for severe acute respiratory syndrome coronavirus 2 taken by subject (situation),703438,SNOMED,1970-01-01,2099-12-31,
Y22a5,0,GP_CLINICAL_COVID,Coronavirus disease 19 severity scale (assessment scale),703442,SNOMED,1970-01-01,2099-12-31,
Y212a,0,GP_CLINICAL_COVID,Severe acute respiratory syndrome coronavirus 2 vaccination not indicated (situation),37310276,SNOMED,1970-01-01,2099-12-31,
Y213a,0,GP_CLINICAL_COVID,Antigen of 2019-nCoV (novel coronavirus),37311062,SNOMED,1970-01-01,2099-12-31,
Y211a,0,GP_CLINICAL_COVID,Measurement of severe acute respiratory syndrome coronavirus 2 antigen (procedure),37310257,SNOMED,1970-01-01,2099-12-31,
Y229c,0,GP_CLINICAL_COVID,Coronavirus disease 19 severity score (observable entity),703444,SNOMED,1970-01-01,2099-12-31,
