source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
MEA001,0,GP_CLINICAL_UNITS,%,8554,UCUM,1970-01-01,2099-12-31,
MEA016,0,GP_CLINICAL_UNITS,/hour,44777557,UCUM,1970-01-01,2099-12-31,
MEA021,0,GP_CLINICAL_UNITS,/mL,9257,UCUM,1970-01-01,2099-12-31,
MEA026,0,GP_CLINICAL_UNITS,l,8519,UCUM,1970-01-01,2099-12-31,
MEA031,0,GP_CLINICAL_UNITS,10^12/L,8734,UCUM,1970-01-01,2099-12-31,
MEA035,0,GP_CLINICAL_UNITS,10^6/L,9442,UCUM,1970-01-01,2099-12-31,
MEA037,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
MEA038,0,GP_CLINICAL_UNITS,10^9/mL,9445,UCUM,1970-01-01,2099-12-31,
MEA047,0,GP_CLINICAL_UNITS,fL,8583,UCUM,1970-01-01,2099-12-31,
MEA056,0,GP_CLINICAL_UNITS,g/dL,8713,UCUM,1970-01-01,2099-12-31,
MEA057,0,GP_CLINICAL_UNITS,g/L,8636,UCUM,1970-01-01,2099-12-31,
MEA058,0,GP_CLINICAL_UNITS,h,8505,UCUM,1970-01-01,2099-12-31,
MEA061,0,GP_CLINICAL_UNITS,IU/L,8923,UCUM,1970-01-01,2099-12-31,
MEA062,0,GP_CLINICAL_UNITS,IU/mL,8985,UCUM,1970-01-01,2099-12-31,
MEA071,0,GP_CLINICAL_UNITS,L/min,8698,UCUM,1970-01-01,2099-12-31,
MEA080,0,GP_CLINICAL_UNITS,mg,8576,UCUM,1970-01-01,2099-12-31,
MEA082,0,GP_CLINICAL_UNITS,mg/dL,8840,UCUM,1970-01-01,2099-12-31,
MEA083,0,GP_CLINICAL_UNITS,mg/L,8751,UCUM,1970-01-01,2099-12-31,
MEA086,0,GP_CLINICAL_UNITS,mg/mmol,44777612,UCUM,1970-01-01,2099-12-31,
MEA090,0,GP_CLINICAL_UNITS,mL/min,8795,UCUM,1970-01-01,2099-12-31,
MEA093,0,GP_CLINICAL_UNITS,mm(Hg),8876,UCUM,1970-01-01,2099-12-31,
MEA096,0,GP_CLINICAL_UNITS,mmol/L,8753,UCUM,1970-01-01,2099-12-31,
MEA097,0,GP_CLINICAL_UNITS,mmol/mol,9579,UCUM,1970-01-01,2099-12-31,
MEA099,0,GP_CLINICAL_UNITS,mol/L,9586,UCUM,1970-01-01,2099-12-31,
MEA104,0,GP_CLINICAL_UNITS,ng,9600,UCUM,1970-01-01,2099-12-31,
MEA106,0,GP_CLINICAL_UNITS,ng/mL,8842,UCUM,1970-01-01,2099-12-31,
MEA110,0,GP_CLINICAL_UNITS,nmol/L,8736,UCUM,1970-01-01,2099-12-31,
MEA114,0,GP_CLINICAL_UNITS,pg,8564,UCUM,1970-01-01,2099-12-31,
MEA116,0,GP_CLINICAL_UNITS,pg/dL,8820,UCUM,1970-01-01,2099-12-31,
MEA124,0,GP_CLINICAL_UNITS,s,8555,UCUM,1970-01-01,2099-12-31,
MEA127,0,GP_CLINICAL_UNITS,U/L,8645,UCUM,1970-01-01,2099-12-31,
MEA142,0,GP_CLINICAL_UNITS,umol/L,8749,UCUM,1970-01-01,2099-12-31,
MEA151,0,GP_CLINICAL_UNITS,ratio,8523,UCUM,1970-01-01,2099-12-31,
MEA153,0,GP_CLINICAL_UNITS,10^9,44777660,UCUM,1970-01-01,2099-12-31,
MEA154,0,GP_CLINICAL_UNITS,L,8519,UCUM,1970-01-01,2099-12-31,
MEA156,0,GP_CLINICAL_UNITS,mmol,9573,UCUM,1970-01-01,2099-12-31,
MEA161,0,GP_CLINICAL_UNITS,1/1,44777604,UCUM,1970-01-01,2099-12-31,
MEA169,0,GP_CLINICAL_UNITS,mIU/L,9040,UCUM,1970-01-01,2099-12-31,
MEA178,0,GP_CLINICAL_UNITS,ug/mL,8859,UCUM,1970-01-01,2099-12-31,
MEA183,0,GP_CLINICAL_UNITS,10^-2,37115799,SNOMED,1970-01-01,2099-12-31,
MEA184,0,GP_CLINICAL_UNITS,10^-3,37115792,SNOMED,1970-01-01,2099-12-31,
MEA185,0,GP_CLINICAL_UNITS,L/L,44777604,UCUM,1970-01-01,2099-12-31,
MEA187,0,GP_CLINICAL_UNITS,nmol/g,9609,UCUM,1970-01-01,2099-12-31,
MEA194,0,GP_CLINICAL_UNITS,titre,8525,UCUM,1970-01-01,2099-12-31,
MEA210,0,GP_CLINICAL_UNITS,#G ( )/L,8636,UCUM,1970-01-01,2099-12-31,
MEA215,0,GP_CLINICAL_UNITS,%,8554,UCUM,1970-01-01,2099-12-31,
MEA252,0,GP_CLINICAL_UNITS,mmol/g(dry wt),44777617,UCUM,1970-01-01,2099-12-31,
x10^9/l,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
10^9/L,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
x10^9/L,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
10^9/l,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
10 ^9/L,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
x10^9 /L,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
x10-9/l,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
10*9/L,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
x10 ^9/L,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
x10 9/L,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
