source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
62,0,HESIN_ADMISORC,Hospice,8546,CMS Place of Service,1970-01-01,2099-12-31,
49,0,HESIN_ADMISORC,NHS run High Security Psychiatric Hospital,38004284,NUCC,1970-01-01,2099-12-31,
46,0,HESIN_ADMISORC,Neonatal Paediatrics,8650,CMS Place of Service,1970-01-01,2099-12-31,
14,0,HESIN_ADMISORC,Private Residence - (supported),581476,Visit,1970-01-01,2099-12-31,
85,0,HESIN_ADMISORC,Non-NHS run residential care home,38004307,NUCC,1970-01-01,2099-12-31,
4G,0,HESIN_ADMISORC,Learning Disability,38004444,NUCC,1970-01-01,2099-12-31,
86,0,HESIN_ADMISORC,Non-NHS run nursing home,38004307,NUCC,1970-01-01,2099-12-31,
52,0,HESIN_ADMISORC,Surgical Specialty,38004693,Medicare Specialty,1970-01-01,2099-12-31,
11,0,HESIN_ADMISORC,Private Residence - living alone,581476,Visit,1970-01-01,2099-12-31,
87,0,HESIN_ADMISORC,Non-NHS run hospital,38004515,Medicare Specialty,1970-01-01,2099-12-31,
5G,0,HESIN_ADMISORC,Learning Disability,38004444,NUCC,1970-01-01,2099-12-31,
42,0,HESIN_ADMISORC,Surgical Specialty,38004693,Medicare Specialty,1970-01-01,2099-12-31,
54,0,HESIN_ADMISORC,Obstetrics/Postnatal Cots,8650,CMS Place of Service,1970-01-01,2099-12-31,
51,0,HESIN_ADMISORC,"NHS run general ward,young physically disabled unit or A&E",38004515,Medicare Specialty,1970-01-01,2099-12-31,
12,0,HESIN_ADMISORC,Private Residence - living with relatives or friends,581476,Visit,1970-01-01,2099-12-31,
85,0,HESIN_ADMISORC,Non-NHS (other than Local Authority) run residential care home.,38004307,NUCC,1970-01-01,2099-12-31,
88,0,HESIN_ADMISORC,Non-NHS run hospice,8546,CMS Place of Service,1970-01-01,2099-12-31,
44,0,HESIN_ADMISORC,Obstetrics/Postnatal Cots,8650,CMS Place of Service,1970-01-01,2099-12-31,
33,0,HESIN_ADMISORC,"Legal Establishment,including Prison",38003619,CMS Place of Service,1970-01-01,2099-12-31,
55,0,HESIN_ADMISORC,Paediatrics,38004693,Medicare Specialty,1970-01-01,2099-12-31,
52,0,HESIN_ADMISORC,NHS run maternity ward,8650,CMS Place of Service,1970-01-01,2099-12-31,
10,0,HESIN_ADMISORC,Private Residence - no additional detail added,581476,Visit,1970-01-01,2099-12-31,
86,0,HESIN_ADMISORC,Non-NHS (other than Local Authority) run nursing home.,38004307,NUCC,1970-01-01,2099-12-31,
66,0,HESIN_ADMISORC,Local Authority foster care,581476,Visit,1970-01-01,2099-12-31,
5D,0,HESIN_ADMISORC,Psychiatry (except for patient on pass),8971,CMS Place of Service,1970-01-01,2099-12-31,
4F,0,HESIN_ADMISORC,Orthopaedics,38004693,Medicare Specialty,1970-01-01,2099-12-31,
87,0,HESIN_ADMISORC,Non-NHS run hospital.,38004515,Medicare Specialty,1970-01-01,2099-12-31,
18,0,HESIN_ADMISORC,Private Residence - other type,581476,Visit,1970-01-01,2099-12-31,
53,0,HESIN_ADMISORC,NHS run mental health and learning disabilities ward,38004284,NUCC,1970-01-01,2099-12-31,
24,0,HESIN_ADMISORC,NHS Partnership Hospital,38004515,Medicare Specialty,1970-01-01,2099-12-31,
5F,0,HESIN_ADMISORC,Orthopaedics,38004693,Medicare Specialty,1970-01-01,2099-12-31,
4E,0,HESIN_ADMISORC,Psychiatry (patient on pass),8971,CMS Place of Service,1970-01-01,2099-12-31,
88,0,HESIN_ADMISORC,Non-NHS (other than Local Authority) run Hospice,8546,CMS Place of Service,1970-01-01,2099-12-31,
19,0,HESIN_ADMISORC,Private Residence - type not known,581476,Visit,1970-01-01,2099-12-31,
56,0,HESIN_ADMISORC,Neonatal Paediatrics,8650,CMS Place of Service,1970-01-01,2099-12-31,
43,0,HESIN_ADMISORC,Medical Specialty,38004240,NUCC,1970-01-01,2099-12-31,
5E,0,HESIN_ADMISORC,Psychiatry (patient on pass),8971,CMS Place of Service,1970-01-01,2099-12-31,
4D,0,HESIN_ADMISORC,Psychiatry (except for patient on pass),8971,CMS Place of Service,1970-01-01,2099-12-31,
55,0,HESIN_ADMISORC,Hospital site within the same Trust - ward for general patients or young physically disabled or A & E department,38004515,Medicare Specialty,1970-01-01,2099-12-31,
5B,0,HESIN_ADMISORC,Geriatrics (except for patient on pass),38004307,NUCC,1970-01-01,2099-12-31,
4C,0,HESIN_ADMISORC,Geriatrics (patient on pass),38004307,NUCC,1970-01-01,2099-12-31,
61,0,HESIN_ADMISORC,Private Hospital,38004515,Medicare Specialty,1970-01-01,2099-12-31,
56,0,HESIN_ADMISORC,Hospital site within the same Trust - ward for maternity patients or neonates.,38004515,Medicare Specialty,1970-01-01,2099-12-31,
51,0,HESIN_ADMISORC,Accident and Emergency,9203,Visit,1970-01-01,2099-12-31,
39,0,HESIN_ADMISORC,Penal establishment: other,38003619,CMS Place of Service,1970-01-01,2099-12-31,
41,0,HESIN_ADMISORC,Accident and Emergency,9203,Visit,1970-01-01,2099-12-31,
5C,0,HESIN_ADMISORC,Geriatrics (patient on pass),38004307,NUCC,1970-01-01,2099-12-31,
13,0,HESIN_ADMISORC,Private Residence (sheltered),581476,Visit,1970-01-01,2099-12-31,
48,0,HESIN_ADMISORC,"High Security Psychiatric Hospital,Scotland",38004284,NUCC,1970-01-01,2099-12-31,
45,0,HESIN_ADMISORC,Paediatrics,38004693,Medicare Specialty,1970-01-01,2099-12-31,
57,0,HESIN_ADMISORC,GP Obstetrics/Postnatal Cots,38004693,Medicare Specialty,1970-01-01,2099-12-31,
52,0,HESIN_ADMISORC,Other NHS Trust - ward for maternity patients or neonates.,8650,CMS Place of Service,1970-01-01,2099-12-31,
