source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
004,0,OPCS3,Excision of lesion of skull,4208846,SNOMED,1970-01-01,2099-12-31,
005,0,OPCS3,Cranioplasty,4138816,SNOMED,1970-01-01,2099-12-31,
007,0,OPCS3,Repair of cerebral meninges,4222439,SNOMED,1970-01-01,2099-12-31,
018,0,OPCS3,Cisternal puncture,2110401,CPT4,1970-01-01,2099-12-31,
021,0,OPCS3,Open reduction of fracture of spine,4057654,SNOMED,1970-01-01,2099-12-31,
0231,0,OPCS3,"Operation on intervertebral disc, not elsewhere classified : excision",4034458,SNOMED,1970-01-01,2099-12-31,
027,0,OPCS3,Repair of spinal cord and meninges,4302449,SNOMED,1970-01-01,2099-12-31,
027,0,OPCS3,Repair of spinal cord and meninges,4222434,SNOMED,1970-01-01,2099-12-31,
028,0,OPCS3,Spinal puncture,4080549,SNOMED,1970-01-01,2099-12-31,
0281,0,OPCS3,Spinal puncture : spinal myelography,4080549,SNOMED,1970-01-01,2099-12-31,
0281,0,OPCS3,Spinal puncture : spinal myelography,4280591,SNOMED,1970-01-01,2099-12-31,
0285,0,OPCS3,"Spinal puncture : diagnostic, not elsewhere classified",4142094,SNOMED,1970-01-01,2099-12-31,
032,0,OPCS3,Decompression of cranial nerve,4311112,SNOMED,1970-01-01,2099-12-31,
036,0,OPCS3,Sympathectomy,4237289,SNOMED,1970-01-01,2099-12-31,
041,0,OPCS3,Decompression of nerve,4243910,SNOMED,1970-01-01,2099-12-31,
048,0,OPCS3,Injection of peripheral nerve,4202685,SNOMED,1970-01-01,2099-12-31,
055,0,OPCS3,Excision of intracranial lesion,4321596,SNOMED,1970-01-01,2099-12-31,
061,0,OPCS3,Hypophysectomy,4201001,SNOMED,1970-01-01,2099-12-31,
065,0,OPCS3,Partial adrenalectomy,4141142,SNOMED,1970-01-01,2099-12-31,
067,0,OPCS3,Bilateral adrenalectomy,4114630,SNOMED,1970-01-01,2099-12-31,
0715,0,OPCS3,Partial thyroidectomy : lobectomy,4201613,SNOMED,1970-01-01,2099-12-31,
077,0,OPCS3,Thymectomy,4265165,SNOMED,1970-01-01,2099-12-31,
080,0,OPCS3,Excision of cervical lymph nodes,4122781,SNOMED,1970-01-01,2099-12-31,
084,0,OPCS3,Cerebral arteriography,4138836,SNOMED,1970-01-01,2099-12-31,
100,0,OPCS3,Orbitotomy,4327354,SNOMED,1970-01-01,2099-12-31,
103,0,OPCS3,Removal of eyeball,2110903,CPT4,1970-01-01,2099-12-31,
117,0,OPCS3,Correction of ptosis,4321379,SNOMED,1970-01-01,2099-12-31,
118,0,OPCS3,Canthotomy,4240976,SNOMED,1970-01-01,2099-12-31,
119,0,OPCS3,Canthoplasty,4252079,SNOMED,1970-01-01,2099-12-31,
131,0,OPCS3,Incision of conjunctiva,4248040,SNOMED,1970-01-01,2099-12-31,
135,0,OPCS3,Suture of conjunctiva,4219893,SNOMED,1970-01-01,2099-12-31,
140,0,OPCS3,Keratotomy,4271301,SNOMED,1970-01-01,2099-12-31,
144,0,OPCS3,Suture of cornea,4269769,SNOMED,1970-01-01,2099-12-31,
150,0,OPCS3,Iridotomy,4299600,SNOMED,1970-01-01,2099-12-31,
151,0,OPCS3,Iridectomy,4283015,SNOMED,1970-01-01,2099-12-31,
156,0,OPCS3,Cyclodialysis,4338539,SNOMED,1970-01-01,2099-12-31,
157,0,OPCS3,Destruction of ciliary body,4068560,SNOMED,1970-01-01,2099-12-31,
181,0,OPCS3,Dacryocystectomy,4206164,SNOMED,1970-01-01,2099-12-31,
182,0,OPCS3,Dacryocystorhinostomy,4338167,SNOMED,1970-01-01,2099-12-31,
183,0,OPCS3,Instrumentation of nasolacrimal duct,4333132,SNOMED,1970-01-01,2099-12-31,
184,0,OPCS3,Incision of lacrimal sac,4192502,SNOMED,1970-01-01,2099-12-31,
190,0,OPCS3,Incision of external ear,4039125,SNOMED,1970-01-01,2099-12-31,
1931,0,OPCS3,Myringotomy and tympanostomy : paracentesis,4160183,SNOMED,1970-01-01,2099-12-31,
1933,0,OPCS3,"Myringotomy and tympanostomy : drainage, insertion of tympanostomy tube",4107670,SNOMED,1970-01-01,2099-12-31,
1942,0,OPCS3,"Middle ear operations, not elsewhere classified : reconstruction, not elsewhere classified",4296539,SNOMED,1970-01-01,2099-12-31,
1944,0,OPCS3,"Middle ear operations, not elsewhere classified : other removal of tissue",4064533,SNOMED,1970-01-01,2099-12-31,
1944,0,OPCS3,"Middle ear operations, not elsewhere classified : other removal of tissue",4286496,SNOMED,1970-01-01,2099-12-31,
1952,0,OPCS3,Operation on ossicles : stapedectomy,4048989,SNOMED,1970-01-01,2099-12-31,
207,0,OPCS3,Operations on vestibular apparatus,4067241,SNOMED,1970-01-01,2099-12-31,
213,0,OPCS3,Sub-mucous resection of septum,4067374,SNOMED,1970-01-01,2099-12-31,
2142,0,OPCS3,"Other operation on nasal septum : graft, repair",4286023,SNOMED,1970-01-01,2099-12-31,
215,0,OPCS3,Turbinectomy,4197122,SNOMED,1970-01-01,2099-12-31,
216,0,OPCS3,Polypectomy,4217766,SNOMED,1970-01-01,2099-12-31,
217,0,OPCS3,Excision of other lesions of nose and face,4253742,SNOMED,1970-01-01,2099-12-31,
2194,0,OPCS3,Reduction of fracture of nose and face : nasal bone,4114788,SNOMED,1970-01-01,2099-12-31,
2201,0,OPCS3,"Plastic repair of nose : osteoplasty facial bone of cartilage, bone",4100785,SNOMED,1970-01-01,2099-12-31,
2201,0,OPCS3,"Plastic repair of nose : osteoplasty facial bone of cartilage, bone",4248101,SNOMED,1970-01-01,2099-12-31,
223,0,OPCS3,Operation on eustachian canal,4326428,SNOMED,1970-01-01,2099-12-31,
225,0,OPCS3,Puncture of maxillary antrum,4142962,SNOMED,1970-01-01,2099-12-31,
226,0,OPCS3,Operative drainage of maxillary antrum,4142962,SNOMED,1970-01-01,2099-12-31,
2261,0,OPCS3,Operative drainage of maxillary antrum : intranasal,4142962,SNOMED,1970-01-01,2099-12-31,
231,0,OPCS3,Tonsillectomy by dissection,4069135,SNOMED,1970-01-01,2099-12-31,
240,0,OPCS3,Laryngotomy,4189376,SNOMED,1970-01-01,2099-12-31,
241,0,OPCS3,Laryngectomy,4217829,SNOMED,1970-01-01,2099-12-31,
244,0,OPCS3,"Laryngoscopic procedures, not elsewhere classified",4103523,SNOMED,1970-01-01,2099-12-31,
251,0,OPCS3,Simple dental extraction,4071003,SNOMED,1970-01-01,2099-12-31,
252,0,OPCS3,Surgical extraction of tooth,4027561,SNOMED,1970-01-01,2099-12-31,
252,0,OPCS3,Surgical extraction of tooth,4208393,SNOMED,1970-01-01,2099-12-31,
2521,0,OPCS3,Surgical extraction of tooth : malposed or impacted tooth,4120795,SNOMED,1970-01-01,2099-12-31,
